keyword_id,keyword
6660,2000s
2933,aerobics
1104,based-on-novel
318,beauty-salon
6135,bikini
37163,black-female-judge
1865,blonde
4680,blonde-girl
47701,blonde-hair
1866,blonde-stereotype
142,blonde-woman
3334,boston-massachusetts
4041,boy
11870,broken-engagement
1867,california
21365,chick-flick
14307,chihuahua
11151,client
512,college
514,college-student
35265,color-pink
1733,courtroom
96028,cultural-conflict
3606,delivery-man
477,dog
53172,enlightenment
10611,ex-boyfriend-ex-girlfriend-relationship
159,fashion
4501,female-protagonist
25726,first-part
6782,fish-out-of-water
19977,fraternity
4185,girl
30378,girl-power
31570,harvard
124383,harvard-law-school
3754,intern
80,law
29876,law-school
11098,law-student
121,lawyer
1738,los-angeles-california
11126,manicurist
169662,mistaken-motive
112,murder
30784,pink
1356,prison
7705,product-placement
7375,professor
7731,reference-to-britney-spears
23465,reference-to-ricky-martin
523,roommate
1907,sexual-harassment
1802,shower
12276,smart-blonde
20130,sorority
9136,spa
7834,teen-comedy
130848,teen-movie
4528,trial
4874,trust
288,two-word-title
9294,vegetarian
22907,what-happened-to-epilogue
9722,wolf-whistle
4268,woman
1151,bathtub
3850,cake
1136,female-nudity
25982,filming
1221,filmmaking
20290,male-in-bathtub
29925,metro
227,new-york-city
71088,person-in-a-suitcase
3643,reference-to-michael-jackson
1046,reference-to-the-titanic
24295,sex-in-a-bathtub
1563,sex-scene
5789,taxi
5859,video-chat
293,world-war-two
127,dating
1238,gay-interest
1791,1960s
11,love
22989,psychedelic
1756,rock-band
1757,rock-music
3400,american-football
1526,atheist
14332,baker
7307,bleachers
55416,blockbuster
1181,boys'-choir
48179,calling-parent-by-first-name
147392,christmas-tree-dealer
3417,class-differences
4435,classical-music
23519,coffeehouse
14404,college-roommate
623,convertible
41664,crane-shot
12164,cult-film
600,death
118581,death-of-young-woman
476,doctor
8716,dying-young
16575,family-fortune
15777,famous-line
35088,famous-score
21088,father-son-estrangement
1089,father-son-relationship
10189,future-in-laws
7498,girl-with-glasses
3052,graduation
47759,harpsichord
84807,hockey-fight
577,hospital
266,husband-wife-relationship
3383,ice-hockey
24916,ice-rink
31804,in-medias-res
700,kiss
4794,kissing-while-having-sex
49358,lapsed-catholic
3476,laundromat
8653,leukemia
5590,library
8675,locker-room
2645,loss-of-daughter
15675,loss-of-wife
9015,main-character-dies
19216,marina
129,marriage
975,marriage-proposal
15931,motorboat
146181,music-score-features-piano
16771,nonlinear-timeline
36042,orchestral-music-score
8667,premarital-sex
20986,private-club
14013,racquetball
12368,recital
38238,revolving-door
161236,rich-boy-poor-girl
72119,roadster
18422,shower-room
1296,snow
50371,snow-angel
12944,snowing
25423,star-crossed-lovers
86800,string-ensemble
12466,student-athlete
452,teacher
453,telephone
40029,telephone-box
806,telephone-call
11535,terminal-illness
2587,traffic
7132,tragedy
34411,tragic-love
3769,trying-to-get-pregnant
1564,university
10169,wanting-a-baby
9166,wealthy-parent
335,wedding
5032,widower
29410,young-love
12870,based-on-short-story
10,friendship
1587,lake
27,school
27390,teen-romance
29,teenager
20887,algorithm
59171,alienation
8793,ambition
154762,ambivalence
405,anger
29607,anti-materialism
763,apology
2333,arrest
15530,arrogance
33684,asthma-inhaler
741,bare-chested-male
2239,based-on-book
4509,based-on-true-story
6760,best-friend
3390,betrayal
16826,betrayal-by-friend
26100,billionaire
190,blog
4759,blown-cover
21655,boat-race
23438,bong
241,boyfriend-girlfriend-relationship
767,bra
470,break-up
5124,breaking-up-with-girlfriend
1645,brother-brother-relationship
2339,business-card
3415,business-partner
29674,business-tycoon
22882,cambridge-massachusetts
18581,cannibalism
4112,cell-phone
5000,champagne
13845,character-repeating-someone-else's-dialogue
222757,charles-river
4464,check
688,chicken
11113,chinese-american
2939,cigar-smoking
2341,cigarette-smoking
413,classroom
5759,cocaine
634,competition
14008,competitiveness
1064,computer
29505,computer-crash
16759,computer-hacker
1024,contract
102987,corrupting-influence-of-capitalism
10908,cracker
40537,cracking
27398,creation
32622,creator
29650,crew
222758,cutthroat-business-tactics
548,deception
3634,deposition
19482,dialogue-driven
145029,dialogue-driven-storyline
17646,disloyalty
10469,doorknob
517,dormitory
26261,drinking-game
2376,drunkenness
15791,dual-role
2838,e-mail
11152,elitism
40330,end-of-friendship
151,entrepreneur
3457,facebook
70710,falling-into-a-pool
6230,false-accusation
2344,fire
4560,fire-extinguisher
52838,fraternity-party
49074,fraternity-pledge
44510,freshman-year
36504,friendless
2230,geek
13750,girlfriend
83664,go-go-girl
103,greed
3394,hacker
6031,hacking
22883,harvard-university
16101,hazing
145732,honor-code
6485,identical-twins
15460,indifference
5847,insult
58495,intellectual-property
1125,internet
12472,interracial-friendship
5474,interracial-kiss
3807,interracial-relationship
4642,interracial-romance
7503,interracial-sex
13670,investment
481,jewish
11920,jewish-american
2253,job-interview
4948,laptop-computer
6859,lawsuit
8819,lecture
1229,lesbian-kiss
1797,loyalty
2351,lying
20371,macguffin
52401,making-history
789,manipulation
24718,marijuana-joint
25969,misogyny
13415,montage
8544,narcissism
1073,nerd
17,new-york
2276,nightclub
15547,noise
3908,office
79701,opening-a-bank-account
33253,opportunist
16848,palo-alto-california
3002,panties
2703,pantyhose
2813,paranoia
13979,playing-a-video-game
2973,police-raid
4551,police-station
12605,popularity
75,prank
27262,privilege
31156,psychotic
1445,pub
13597,racing
2303,rain
9570,raised-middle-finger
6965,reference-to-adolf-hitler
24327,reference-to-cole-porter
23072,reference-to-disneyland
3596,reference-to-google
78020,reference-to-irving-berlin
26228,reference-to-teddy-roosevelt
55160,reference-to-victoria's-secret
313,restaurant
939,revenge
9158,rich-kid
7047,rivalry
16268,rowboat
3937,rowing
15635,rudeness
3288,san-francisco-california
14087,sarcasm-taken-literally
4659,scene-during-opening-credits
50070,school-newspaper
1077,sex
7470,sex-in-a-bathroom
2799,slow-motion-scene
36659,social-awkwardness
13288,social-network
169364,social-retardation
23785,stanford-university
7418,strip-poker
3918,three-word-title
47138,throwing-a-bottle-against-a-wall
62,travel
1080,twin
286,twin-brother
3206,underage-drinking
44453,underage-sex
3207,vomiting
847,wealth
10744,website
59631,wild-party
1975,woman-in-bra-and-panties
10754,year-2003
90365,young-entrepreneur
1300,zip-line
